How many years of software development experience for United States (without 95 percentile),Results in 2018,Results in 2017
count,139.0,149.0
mean,14.316546762589928,12.855704697986576
std,10.035470404998911,8.840993145800951
min,0.0,0.0
25%,5.0,5.0
50%,12.0,10.0
75%,20.0,20.0
max,38.0,32.0
