Field of education for Germany,Count,Percentage,Percentage in 2017,Difference with previous year
Computer Science,85,25.835866261398177,16.615384615384617,9.22048164601356
Physics and Astronomy,75,22.796352583586625,25.538461538461537,-2.7421089548749116
Geography & Environmental Sciences,25,7.598784194528875,7.076923076923077,0.5218611176057983
Mathematics,24,7.29483282674772,5.230769230769231,2.0640635959784888
Biological Sciences,24,7.29483282674772,11.384615384615385,-4.089782557867665
Electrical & Electronic Engineering,18,5.47112462006079,2.4615384615384617,3.0095861585223282
Mechanical Engineering,11,3.343465045592705,1.5384615384615385,1.8050035071311663
Geology,9,2.735562310030395,1.8461538461538463,0.8894084638765487
Materials Technology,6,1.82370820668693,,
General Engineering,5,1.5197568389057752,0.9230769230769231,0.596679915828852
Chemical Engineering,5,1.5197568389057752,1.2307692307692308,0.28898760813654434
History,5,1.5197568389057752,0.9230769230769231,0.596679915828852
Civil Engineering,4,1.21580547112462,0.6153846153846154,0.6004208557400046
Philosophy,3,0.911854103343465,0.6153846153846154,0.29646948795884953
Chemistry,3,0.911854103343465,1.8461538461538463,-0.9342997428103813
Economics,3,0.911854103343465,0.3076923076923077,0.6041617956511572
German,3,0.911854103343465,0.9230769230769231,-0.011222819733458178
Librarianship & Information Management,3,0.911854103343465,0.9230769230769231,-0.011222819733458178
Linguistics,2,0.60790273556231,0.3076923076923077,0.3002104278700023
Classics & Ancient History,2,0.60790273556231,0.9230769230769231,-0.3151741875146131
Robotics,2,0.60790273556231,,
Psychology,2,0.60790273556231,2.4615384615384617,-1.8536357259761518
Education,1,0.303951367781155,,
Communication & Media Studies,1,0.303951367781155,0.6153846153846154,-0.3114332476034604
English,1,0.303951367781155,0.3076923076923077,-0.0037409399111527075
Business & Management Studies,1,0.303951367781155,,
Theology & Religious Studies,1,0.303951367781155,,
Agriculture & Forestry,1,0.303951367781155,0.9230769230769231,-0.6191255552957682
Medicine,1,0.303951367781155,0.3076923076923077,-0.0037409399111527075
Art & Design,1,0.303951367781155,,
Aeronautical & Manufacturing Engineering,1,0.303951367781155,0.6153846153846154,-0.3114332476034604
Criminology,1,0.303951367781155,,
