Highest level of education for Netherlands,Count,Percentage
PhD,34,51.515151515151516
WO (Wetenschappelijk onderwijs) Master,26,39.39393939393939
HBO (Hoger beroepsonderwijs) Master,3,4.545454545454546
HBO (Hoger beroepsonderwijs) Bachelor,2,3.0303030303030303
WO (Wetenschappelijk onderwijs) Bachelor,1,1.5151515151515151
