Number of software developers per projects for World,Count,Percentage
0.0,26,3.329065300896287
0.5,1,0.12804097311139565
1.0,192,24.583866837387962
1.2,1,0.12804097311139565
1.5,2,0.2560819462227913
2.0,231,29.577464788732392
2.5,1,0.12804097311139565
3.0,157,20.102432778489117
4.0,43,5.505761843790013
5.0,53,6.786171574903969
6.0,9,1.1523687580025608
7.0,9,1.1523687580025608
8.0,9,1.1523687580025608
9.0,1,0.12804097311139565
10.0,23,2.9449423815621
12.0,2,0.2560819462227913
15.0,4,0.5121638924455826
18.0,1,0.12804097311139565
20.0,8,1.0243277848911652
30.0,2,0.2560819462227913
32.0,1,0.12804097311139565
50.0,1,0.12804097311139565
100.0,3,0.3841229193341869
200.0,1,0.12804097311139565
