What is important for such an organisation for South Africa,Count,Percentage
Networking,2.0,100.0
Research collaborations,2.0,100.0
Training,2.0,100.0
Job opportunities,2.0,100.0
Research software standards and interoperability definition,1.0,50.0
,0.0,0.0
other. What would you hope to get out of such an organisation (check all that apply)? ,0.0,0.0
Software collaborations,0.0,0.0
